word,missing_cefr,source_pos,source_def_idx,sense_text,badge
probe,C2,verb,2,"to touch, examine or look for something, especially with a long, thin instrument",C1
progressive,B1,adjective,3,connected with the form of a verb (for example I am waiting or It is raining) that is made from a part of be and the pre,B2
promotion,C1,noun,3,activities done in order to increase the sales of a product or service; a set of advertisements for a particular product,B2
prompt,C2,noun,1,"a word or words said to an actor, to remind them what to say next when they have forgotten",B2
prompt,C2,noun,2,a sign on a computer screen that shows that the computer has finished doing something and is ready for more instructions,B2
prompt,C2,noun,3,an instruction given to an artificial intelligence program to tell it what you want it to produce,B2
rage,C2,verb,1,"to show that you are very angry about something or with somebody, especially by shouting",C1
rally,C2,verb,2,"to become healthier, stronger, etc. after a period of illness, weakness, etc.",C1
referee,C1,noun,2,"a person who gives information about your character and ability, usually in a letter, for example when you are applying ",B2
retirement,C1,noun,3,"the act of stopping a particular type of work, especially in sport, politics, etc.; the period of your life after a care",B2
rocket,C1,verb,1,to increase very quickly and suddenly,B2
rocket,C2,verb,3,to achieve or to make somebody/something achieve a successful position very quickly,B2
sabotage,C2,noun,1,"the act of doing deliberate damage to equipment, transport, machines, etc. to prevent an enemy from using them, or to pr",
sanction,C2,verb,1,to give permission for something to take place,C1
say,A1,verb,1,"to speak or tell somebody something, using words",C1
say,A1,verb,2,"to repeat words, phrases, etc.",C1
say,A2,verb,3,to give particular information or instructions,C1
say,B1,verb,4,to express an opinion on something,C1
say,B1,verb,5,"to make thoughts, feelings, etc. clear to somebody by using words, looks, movements, etc.",C1
say,B1,verb,6,"to show, sometimes indirectly, what somebody/something is like",C1
say,B2,verb,7,to suggest or give something as an example or a possibility,C1
say,C2,exclamation,2,used for attracting somebody’s attention or for making a suggestion or comment,C1
shoot,B1,verb,1,to fire a gun or other weapon; to fire something from a weapon,C1
shoot,B1,verb,2,"to kill or wound a person or an animal with a bullet, etc.",C1
shoot,B1,verb,4,to hunt and kill birds and animals with a gun as a sport,C1
shoot,B2,verb,5,to make a film or photograph of something,C1
shoot,B2,verb,9,"to try to kick, hit or throw the ball into a goal or to score a point",C1
shoot,C2,verb,10,to make a particular score in a complete round or competition,C1
slam,C2,noun,2,"a competition in which people perform their poems to an audience, which chooses a winner",C1
slam,C2,noun,3,"a set of very important competitions in a particular sport in the same year in tennis, golf or rugby; one of the individ",C1
snap,C2,noun,2,"a photograph, especially one taken quickly",C1
snap,C2,noun,3,a card game in which players take turns to put cards down and try to be the first to call out ‘snap’ when two similar ca,C1
sophisticated,C1,adjective,2,"having a lot of experience of the world and knowing about fashion, culture and other things that people think are social",B2
spam,C2,noun,2,"cooked meat that has been cut up in very small pieces that are pressed together in a container, usually sold in cans and",C1
speculation,C1,noun,2,"the activity of buying and selling goods or shares in a company in the hope of making a profit, but with the risk of los",B2
spin,C2,noun,5,"a way of presenting information or a situation in a particular way, especially one that makes you or your ideas seem goo",C1
spoil,C2,noun,2,the profits or advantages that somebody gets from being successful,B2
spoil,C1,verb,2,to give a child everything that they ask for and not enough discipline in a way that has a bad effect on their character,B2
stake,C2,noun,3,"something that you risk losing, especially money, when you try to predict the result of a race, game, etc., or when you ",C1
stall,C2,verb,1,to stop suddenly because of a lack of power or speed; to make a vehicle or an engine do this,B2
strain,C2,verb,5,"to pour food, etc. through something with very small holes in it, for example a sieve, in order to separate the solid pa",C1
stroke,C1,noun,4,"a sudden serious illness when a blood vessel (= tube) in the brain bursts (= breaks open) or is blocked, which can cause",B2
stroke,C1,verb,1,to move your hand gently and slowly over an animal’s fur or hair,B2
stumble,C2,noun,1,a problem or temporary failure when you are on the way to achieving something,C1
suspend,C1,verb,4,"to officially prevent somebody from doing their job, going to school, etc. for a time, as a punishment or while a compla",B2
suspension,C2,noun,3,"the system of springs, etc. by which a vehicle is supported on its wheels and that makes it more comfortable to ride in ",C1
swing,C2,verb,7,"to succeed in getting or achieving something, sometimes in a slightly dishonest way",C1
tap,C2,noun,6,a speech sound that is produced by striking the tongue quickly and lightly against the part of the mouth behind the uppe,B2
tap,C1,verb,3,"to make use of a source of energy, knowledge, etc. that already exists",B2
tap,C1,verb,4,to fit a device to a phone so that somebody’s calls can be listened to secretly,B2
thesis,C1,noun,2,a statement or an opinion that is discussed in a logical way and presented with evidence in order to prove that it is tr,B2
timeline,B2,noun,2,a list of all somebody’s social media activity on a particular website or software program in the order in which it happ,
total,B1,adjective,1,being the amount or number after everyone or everything is counted or added together,B1
total,B1,adjective,2,"used when you are emphasizing something, to mean ‘to the greatest degree possible’",B1
trap,C1,verb,5,to catch an animal in a trap,B2
trap,C1,verb,6,"to catch or keep something in a place and prevent it from escaping, especially so that you can use it",B2
trap,C1,verb,7,to trick somebody into something,B2
warrior,C2,noun,2,"a person who leads or takes part in a campaign for a political or social cause, especially in an aggressive way that oth",C1
whip,C2,noun,2,an official in a political party who is responsible for making sure that the party's MPs attend and vote in important de,C1
whip,C2,noun,3,a written instruction telling the MPs of a political party how to vote on a particular issue,C1
whip,C2,noun,4,"the fact of being an MP belonging to a particular party, with the duties and rights associated with that",C1
withdraw,C1,verb,3,to stop taking part in an activity or being a member of an organization; to stop somebody/something from doing these thi,B2
withdraw,C1,verb,5,to say that you no longer believe that something you previously said is true,B2
