line_no,word,pos_list,sense_idx,sense_pos_chip,sense_text,source_pos,source_def_idx,source_cefr,source_cefr_origin,source_oxford_badge,declared_cefr,status,reason,match_kind
1504,nearby,adjective|adverb,1,,near in position; not far away,adjective,1,B2,oxford-badge,B2,B2,match,no-per-sense-pos-in-deck; flat-matched,exact-norm
1504,nearby,adjective|adverb,2,,a short distance from somebody/something; not far away,adverb,1,B2,oxford-badge,B2,B2,match,no-per-sense-pos-in-deck; flat-matched,exact-norm
1505,necessity,noun,1,,the fact that something must happen or be done; the need for something,noun,1,B2,per-def,B2,B2,match,,exact-norm
1505,necessity,noun,2,,a thing that you must have and cannot manage without,noun,2,B2,per-def,B2,B2,match,,exact-norm
1506,negate,verb,1,,to stop something from having any effect,verb,1,UNCLASSIFIED,none,,UNCLASSIFIED,match,,exact-norm
1506,negate,verb,2,,to state that something does not exist,verb,2,UNCLASSIFIED,none,,UNCLASSIFIED,match,,exact-norm
1507,neglect,noun|verb,1,,the fact of not giving enough care or attention to something/somebody; the state of not receiving enough care or attention,noun,1,C1,oxford-badge,C1,C1,match,no-per-sense-pos-in-deck; flat-matched,exact-norm
1507,neglect,noun|verb,2,,to fail to take care of somebody/something ; to not give enough attention to something,verb,1,C1,per-def,C1,C1,match,no-per-sense-pos-in-deck; flat-matched,fuzzy-jaccard=0.64
1508,negotiate,verb,1,,to discuss something formally in order to reach an agreement or arrange something,,,,,B2,B2,mismatch,sense-text-not-in-source,none
1509,negotiation,noun,1,,formal discussion between people who are trying to reach an agreement,noun,1,B2,oxford-badge,B2,B2,match,,exact-norm
1510,neighbouring,adjective,1,,located or living near or next to a place or person,adjective,1,C1,oxford-badge,C1,C1,match,,exact-norm
1511,nerve,noun,1,,"any of the long fibres that carry messages between the brain and parts of the body, enabling you to move, feel pain, etc.",noun,1,B2,per-def,B2,B2,match,,exact-norm
1511,nerve,noun,2,,feelings of worry or stress,noun,2,B2,per-def,B2,B2,match,,exact-norm
1512,nest,noun,1,,"a structure or place that an animal makes or chooses for laying its eggs in, sheltering its young, or living in",noun,1,C1,per-def,C1,C1,match,,fuzzy-jaccard=0.68
1513,net,adjective,1,,a net amount of money is the amount that remains when nothing more is to be taken away,adjective,1,C1,per-def,B1,C1,match,,exact-norm
1513,net,adjective,2,,the net weight of something is the weight without its container or the material it is wrapped in,adjective,2,C1,per-def,B1,C1,match,,exact-norm
1513,net,adjective,3,,"final, after all the important facts have been included",adjective,3,C1,per-def,B1,C1,match,,exact-norm
1514,neutral,adjective,1,,"not supporting or helping either side in a disagreement, competition, etc.",adjective,1,B2,per-def,B2,B2,match,,exact-norm
1514,neutral,adjective,2,,not belonging to any of the countries that are involved in a war; not supporting any of the countries involved in a war,adjective,2,B2,per-def,B2,B2,match,,exact-norm
1514,neutral,adjective,3,,deliberately not expressing any strong feeling,adjective,3,B2,per-def,B2,B2,match,,exact-norm
1515,nevertheless,adverb,1,,despite something that you have just mentioned,adverb,1,B2,oxford-badge,B2,B2,match,,exact-norm
1516,newly,adverb,1,,recently,adverb,1,B2,oxford-badge,B2,B2,match,,exact-norm
1517,newsletter,noun,1,,a report containing news of the activities of a club or organization that is sent regularly to all its members,noun,1,C1,oxford-badge,C1,C1,match,,exact-norm
1518,niche,noun,1,,"a comfortable or suitable role or position, or a small specialized area of a market",,,,,C1,C1,mismatch,sense-text-not-in-source,none
1519,noble,adjective,1,,"having or showing fine personal qualities that people admire, such as courage, honesty and care for others",adjective,1,C1,per-def,C1,C1,match,,exact-norm
1519,noble,adjective,2,,belonging to a family of high social rank (= belonging to the nobility),adjective,2,C1,per-def,C1,C1,match,,exact-norm
1520,nod,verb,1,,"if you nod, nod your head or your head nods, you move your head up and down to show agreement, understanding, etc. ; to move your head down and up once to say hello or goodbye to somebody or to give them a sign to do something ; to move your head in the direction of somebody/something to show that you are talking about them/it",verb,2,C1,per-def,C1,C1,match,,fuzzy-jaccard=0.51
1521,nominate,verb,1,,"to formally suggest that someone should be chosen for an important role or position, or to choose them for a job",verb,1,C1,per-def,C1,C1,match,,fuzzy-jaccard=0.57
1522,nomination,noun,1,,"the act of suggesting or choosing somebody as a candidate in an election, or for a job or an award; the fact of being suggested for this",noun,1,C1,oxford-badge,C1,C1,match,,exact-norm
1523,nominee,noun,1,,"a person who has been formally suggested for a job, a prize, etc.",noun,1,C1,per-def,C1,C1,match,,exact-norm
1524,non-profit,adjective,1,,without the aim of making a profit,adjective,1,C1,oxford-badge,C1,C1,match,,exact-norm
1525,nonetheless,adverb,1,,despite this fact,adverb,1,C1,oxford-badge,C1,C1,match,,exact-norm
1526,nonsense,noun,1,,"ideas, statements or beliefs that you think are silly or not true ; spoken or written words that have no meaning or make no sense",noun,1,C1,per-def,C1,C1,match,,fuzzy-jaccard=0.58
1527,noon,noun,1,,12 o’clock in the middle of the day,noun,1,C1,oxford-badge,C1,C1,match,,exact-norm
1528,norm,noun,1,,a situation or a pattern of behaviour that is usual or expected,noun,1,B2,per-def,B2,B2,match,,exact-norm
1529,notable,adjective,1,,deserving to be noticed or to receive attention; important,adjective,1,C1,oxford-badge,C1,C1,match,,exact-norm
1530,notably,adverb,1,,used for giving a good or the most important example of something,adverb,1,C1,per-def,C1,C1,match,,exact-norm
1531,notify,verb,1,,to formally or officially tell somebody about something,verb,1,C1,oxford-badge,C1,C1,match,,exact-norm
1532,notion,noun,1,,"an idea, a belief or an understanding of something",noun,1,B2,oxford-badge,B2,B2,match,,exact-norm
1533,notorious,adjective,1,,well known for being bad,adjective,1,C1,oxford-badge,C1,C1,match,,exact-norm
1534,notwithstanding,adverb|conjunction|preposition,1,,despite this,adverb,1,UNCLASSIFIED,none,,UNCLASSIFIED,match,no-per-sense-pos-in-deck; flat-matched,exact-norm
1534,notwithstanding,adverb|conjunction|preposition,2,,although; despite the fact that,conjunction,1,UNCLASSIFIED,none,,UNCLASSIFIED,match,no-per-sense-pos-in-deck; flat-matched,exact-norm
1534,notwithstanding,adverb|conjunction|preposition,3,,without being affected by something; despite something,preposition,1,UNCLASSIFIED,none,,UNCLASSIFIED,match,no-per-sense-pos-in-deck; flat-matched,exact-norm
1535,novel,adjective,1,,"different from anything known before; new, interesting and often seeming slightly strange",adjective,1,A2,oxford-badge,A2,C1,mismatch,"cefr-mismatch (deck=C1, source=A2 [oxford-badge])",exact-norm
1536,novelist,noun,1,,a person who writes novels,noun,1,B2,oxford-badge,B2,B2,match,,exact-norm
1537,nowadays,adverb,1,,"at the present time, in contrast with the past",adverb,1,B2,oxford-badge,B2,B2,match,,exact-norm
1538,nursery,noun,1,,a place where young children are cared for while their parents are at work; a day nursery or nursery school,noun,1,C1,per-def,C1,C1,match,,exact-norm
1539,nursing,noun,1,,the job or skill of caring for people who are sick or injured,noun,1,B2,oxford-badge,B2,B2,match,,exact-norm
1540,nutrition,noun,1,,the process by which living things receive the food necessary for them to grow and be healthy,noun,1,B2,per-def,B2,B2,match,,exact-norm
1541,nutritious,adjective,1,,very good for you; containing many of the substances which help the body to grow,adjective,1,UNCLASSIFIED,none,,UNCLASSIFIED,match,,exact-norm
1542,obesity,noun,1,,"the quality or fact of being very fat, in a way that is not healthy",noun,1,B2,oxford-badge,B2,B2,match,,exact-norm
1543,objection,noun,1,,a reason why you do not like or are opposed to something; a statement about this,noun,1,C1,oxford-badge,C1,C1,match,,exact-norm
1544,oblige,verb,1,,"to force somebody to do something, by law, because it is a duty, etc.",verb,1,C1,per-def,C1,C1,match,,exact-norm
1545,oblivion,noun,1,,"a state in which you are not aware of what is happening around you, usually because you are unconscious or asleep",noun,1,UNCLASSIFIED,none,,UNCLASSIFIED,match,,exact-norm
1545,oblivion,noun,2,,the state in which somebody/something has been forgotten and is no longer famous or important,noun,2,UNCLASSIFIED,none,,UNCLASSIFIED,match,,exact-norm
1545,oblivion,noun,3,,a state in which something has been completely destroyed,noun,3,UNCLASSIFIED,none,,UNCLASSIFIED,match,,exact-norm
1546,obscure,verb,1,,"to make it difficult to see, hear or understand something",verb,1,UNCLASSIFIED,none,,UNCLASSIFIED,match,,exact-norm
1547,observable,adjective,1,,that can be seen or noticed,adjective,1,UNCLASSIFIED,none,,UNCLASSIFIED,match,,exact-norm
1548,observer,noun,1,,a person who watches somebody/something,noun,1,B2,per-def,B2,B2,match,,exact-norm
1549,obsess,verb,1,,"to completely fill your mind so that you cannot think of anything else, in a way that is not reasonable or normal",verb,1,C1,per-def,C1,C1,match,,exact-norm
1550,obsession,noun,1,,the state in which a person’s mind is completely filled with thoughts of one particular thing or person in a way that is not reasonable or normal ; a person or thing that somebody thinks about too much,noun,1,C1,per-def,C1,C1,match,,fuzzy-jaccard=0.81
1551,obstacle,noun,1,,"a situation, an event, etc. that makes it difficult for you to do or achieve something",noun,1,B2,per-def,B2,B2,match,,exact-norm
1551,obstacle,noun,2,,"a fence, etc. for a horse to jump over",noun,3,B2,per-def,B2,B2,match,,exact-norm
1552,occasion,noun,1,,a particular time when something happens,noun,1,B1,per-def,B1,B1,match,,exact-norm
1552,occasion,noun,2,,"a special event, ceremony or celebration",noun,2,B1,per-def,B1,B1,match,,exact-norm
1553,occasional,adjective,1,,happening or done sometimes but not often,adjective,1,C1,oxford-badge,C1,C1,match,,exact-norm
1554,occupation,noun,1,,a job or profession,noun,1,B2,per-def,B2,B2,match,,exact-norm
1555,occupy,verb,1,,"to fill or use a space, an area or an amount of time",verb,1,B2,per-def,B2,B2,match,,exact-norm
1556,occurrence,noun,1,,"something that happens or exists, or the fact of something happening",noun,2,C1,per-def,C1,C1,match,,fuzzy-jaccard=0.60
1557,odds,noun,1,,the degree to which something is likely to happen ; something that makes it seem impossible to do or achieve something ; the connection between two numbers that shows how much money somebody will receive if they win a bet,noun,3,C1,per-def,C1,C1,match,,fuzzy-jaccard=0.55
1558,offender,noun,1,,a person who commits a crime,noun,1,B2,per-def,B2,B2,match,,exact-norm
1559,offering,noun,1,,"something that is produced for other people to use, watch, enjoy, etc.",noun,1,C1,per-def,C1,C1,match,,exact-norm
1560,offspring,noun,1,,a child of a particular person or couple,noun,1,C1,per-def,C1,C1,match,,exact-norm
1560,offspring,noun,2,,the young of an animal or plant,noun,2,C1,per-def,C1,C1,match,,exact-norm
1561,ongoing,adjective,1,,continuing to exist or develop,adjective,1,B2,oxford-badge,B2,B2,match,,exact-norm
1562,onset,noun,1,,"the beginning of something, especially something unpleasant",noun,1,UNCLASSIFIED,none,,UNCLASSIFIED,match,,exact-norm
1563,opacity,noun,1,,the fact of being difficult to see through; the fact of being opaque,noun,1,UNCLASSIFIED,none,,UNCLASSIFIED,match,,exact-norm
1563,opacity,noun,2,,the fact of being difficult to understand; the fact of being opaque,noun,2,UNCLASSIFIED,none,,UNCLASSIFIED,match,,exact-norm
1564,openly,adverb,1,,"without hiding any feelings, opinions or information",adverb,1,B2,oxford-badge,B2,B2,match,,exact-norm
1565,opera,noun,1,,a dramatic work in which all or most of the words are sung to music; works of this type as an art form or entertainment,noun,1,B2,per-def,B2,B2,match,,exact-norm
1566,operational,adjective,1,,"connected with the way in which a business, machine, system, etc. works ; ready or available to be used",adjective,1,C1,per-def,C1,C1,match,,fuzzy-jaccard=0.65
1567,operator,noun,1,,a person who operates equipment or a machine,noun,1,B2,per-def,B2,B2,match,,exact-norm
1567,operator,noun,2,,a person or company that runs a particular business,noun,2,B2,per-def,B2,B2,match,,exact-norm
1567,operator,noun,3,,"a person who works on the phone switchboard of a large company or organization, especially at a telephone exchange",noun,3,B2,per-def,B2,B2,match,,exact-norm
1568,oppose,verb,1,,"to disagree strongly with somebody’s plan, policy, etc. and try to change it or prevent it from succeeding",verb,1,B2,per-def,B2,B2,match,,exact-norm
1569,opt,verb,1,,to choose to take or not to take a particular course of action,verb,1,C1,oxford-badge,C1,C1,match,,exact-norm
1570,optical,adjective,1,,connected with the sense of sight or the relationship between light and sight,adjective,1,C1,per-def,C1,C1,match,,exact-norm
1570,optical,adjective,2,,used to help you see something more clearly,adjective,2,C1,per-def,C1,C1,match,,exact-norm
1571,optimal,adjective,1,,the best possible; producing the best possible results,adjective,1,UNCLASSIFIED,none,,UNCLASSIFIED,match,,exact-norm
1572,optimism,noun,1,,a feeling that good things will happen and that something will be successful,noun,1,C1,oxford-badge,C1,C1,match,,exact-norm
1573,optimistic,adjective,1,,expecting good things to happen or something to be successful; showing this feeling,adjective,1,B2,oxford-badge,B2,B2,match,,exact-norm
1574,oral,adjective,1,,spoken rather than written,adjective,1,C1,per-def,C1,C1,match,,exact-norm
1574,oral,adjective,2,,connected with the mouth,adjective,2,C1,per-def,C1,C1,match,,exact-norm
1575,orchestra,noun,1,,"a large group of people who play various musical instruments together, led by a conductor",noun,1,B2,per-def,B2,B2,match,,exact-norm
1576,organic,adjective,1,,produced or practised without using artificial chemicals,adjective,1,B2,per-def,B2,B2,match,,exact-norm
1577,organizational,adjective,1,,connected with the way in which the different parts of something are arranged; connected with an organization,adjective,1,C1,per-def,C1,C1,match,,exact-norm
1577,organizational,adjective,2,,having or showing the ability to arrange or organize things well,adjective,2,C1,per-def,C1,C1,match,,exact-norm
1578,orient,verb,1,,to direct somebody/something towards something; to make or adapt somebody/something for a particular purpose,verb,1,UNCLASSIFIED,none,,UNCLASSIFIED,match,,exact-norm
1578,orient,verb,2,,to find your position in relation to everything that is around or near you,verb,2,UNCLASSIFIED,none,,UNCLASSIFIED,match,,exact-norm
1578,orient,verb,3,,to make yourself familiar with a new situation,verb,3,UNCLASSIFIED,none,,UNCLASSIFIED,match,,exact-norm
1579,orientation,noun,1,,a person’s basic beliefs or feelings about a particular subject,noun,1,C1,per-def,C1,C1,match,,exact-norm
1579,orientation,noun,2,,the type of aims or interests that a person or an organization has; the act of directing your aims towards a particular thing,noun,2,C1,per-def,C1,C1,match,,exact-norm
1579,orientation,noun,3,,"training or information that you are given before starting a new job, course, etc.",noun,3,C1,per-def,C1,C1,match,,exact-norm
1580,originate,verb,1,,to happen or appear for the first time in a particular place or situation,verb,1,C1,per-def,C1,C1,match,,exact-norm
1580,originate,verb,2,,to start in a particular place,verb,3,C1,per-def,C1,C1,match,,exact-norm
1581,outbreak,noun,1,,"the sudden start of something unpleasant, especially violence or a disease",noun,1,C1,oxford-badge,C1,C1,match,,exact-norm
1582,outfit,noun,1,,"a set of clothes that you wear together, especially for a particular occasion or purpose",noun,1,B2,per-def,B2,B2,match,,exact-norm
1583,outing,noun,1,,"a trip that you go on for pleasure or education, usually with a group of people and lasting no more than one day",noun,1,C1,per-def,C1,C1,match,,exact-norm
1584,outlet,noun,1,,a shop or an organization that sells goods made by a particular company or of a particular type ; a shop that sells goods of a particular make at reduced prices,noun,1,C1,per-def,C1,C1,match,,fuzzy-jaccard=0.76
1585,outlook,noun,1,,"the attitude to life and the world of a particular person, group or culture",noun,1,C1,per-def,C1,C1,match,,exact-norm
1585,outlook,noun,2,,the likely future for somebody/something; what is likely to happen,noun,2,C1,per-def,C1,C1,match,,exact-norm
1586,output,noun,1,,"the amount of something that a person, a machine or an organization produces ; the information, results, etc. produced by a computer",noun,1,B2,per-def,B2,B2,match,,fuzzy-jaccard=0.65
1587,outrage,noun|verb,1,,a strong feeling of shock and anger,noun,1,C1,per-def,C1,C1,match,no-per-sense-pos-in-deck; flat-matched,exact-norm
1587,outrage,noun|verb,2,,"an act or event that is violent, cruel or very wrong and that shocks people or makes them very angry",noun,2,C1,per-def,C1,C1,match,no-per-sense-pos-in-deck; flat-matched,exact-norm
1587,outrage,noun|verb,3,,to make somebody very shocked and angry,verb,1,C1,oxford-badge,C1,C1,match,no-per-sense-pos-in-deck; flat-matched,exact-norm
1588,outsider,noun,1,,"a person who is not accepted as a member of a society, group, etc.",noun,1,C1,per-def,C1,C1,match,,exact-norm
1588,outsider,noun,2,,a person who is not part of a particular organization or profession,noun,2,C1,per-def,C1,C1,match,,exact-norm
1589,outsourcing,noun,1,,the process of arranging for somebody outside a company to do work or provide goods for that company,noun,1,UNCLASSIFIED,none,,UNCLASSIFIED,match,,exact-norm
1590,outstanding,adjective,1,,extremely good; excellent,adjective,1,B2,per-def,B2,B2,match,,exact-norm
1591,outweigh,verb,1,,to be greater or more important than something,verb,1,UNCLASSIFIED,none,,UNCLASSIFIED,match,,exact-norm
1592,overcome,verb,1,,to succeed in dealing with or controlling a problem that has been preventing you from achieving something,verb,1,B2,per-def,B2,B2,match,,exact-norm
1593,overlap,noun|verb,1,,"a shared area of interest, knowledge, responsibility, etc.",noun,1,UNCLASSIFIED,none,,UNCLASSIFIED,match,no-per-sense-pos-in-deck; flat-matched,exact-norm
1593,overlap,noun|verb,2,,the amount by which one thing covers another thing,noun,2,UNCLASSIFIED,none,,UNCLASSIFIED,match,no-per-sense-pos-in-deck; flat-matched,exact-norm
1593,overlap,noun|verb,3,,a period of time in which two events or activities happen together,noun,3,UNCLASSIFIED,none,,UNCLASSIFIED,match,no-per-sense-pos-in-deck; flat-matched,exact-norm
1594,overlook,verb,1,,to fail to see or notice something,verb,1,C1,per-def,C1,C1,match,,exact-norm
1594,overlook,verb,2,,to see something wrong or bad but decide to ignore it,verb,2,C1,per-def,C1,C1,match,,exact-norm
1594,overlook,verb,3,,"if a building, etc. overlooks a place, you can see that place from the building",verb,3,C1,per-def,C1,C1,match,,exact-norm
1595,overly,adverb,1,,too; very,adverb,1,C1,oxford-badge,C1,C1,match,,exact-norm
1596,overnight,adverb,1,,during or for the night,adverb,1,B2,per-def,B2,B2,match,,exact-norm
1597,overpower,verb,1,,to defeat or gain control over somebody completely by using greater strength,verb,1,UNCLASSIFIED,none,,UNCLASSIFIED,match,,exact-norm
1597,overpower,verb,2,,to be so strong or great that it affects somebody/something seriously,verb,2,UNCLASSIFIED,none,,UNCLASSIFIED,match,,exact-norm
1598,overseas,adjective|adverb,1,,"connected with foreign countries, especially those separated from your country by the sea or ocean",adjective,1,B2,oxford-badge,B2,B2,match,no-per-sense-pos-in-deck; flat-matched,exact-norm
1598,overseas,adjective|adverb,2,,"to or in a foreign country, especially those separated from your country by the sea or ocean",adverb,1,B2,oxford-badge,B2,B2,match,no-per-sense-pos-in-deck; flat-matched,exact-norm
1599,oversee,verb,1,,to watch somebody/something and make sure that a job or an activity is done correctly,verb,1,C1,oxford-badge,C1,C1,match,,exact-norm
1600,overtly,adverb,1,,in a way that is open and not secret,adverb,1,UNCLASSIFIED,none,,UNCLASSIFIED,match,,exact-norm
1601,overturn,verb,1,,"if something overturns, or if somebody overturns it, it turns into a position in which the top of it is where the bottom of it normally is or on its side",verb,1,C1,per-def,C1,C1,match,,exact-norm
1601,overturn,verb,2,,"to officially decide that a legal decision, etc. is not correct, and to make it no longer legally recognized",verb,2,C1,per-def,C1,C1,match,,exact-norm
1602,overwhelm,verb,1,,to have such a strong emotional effect on somebody that it is difficult for them to resist or know how to react,verb,1,C1,per-def,C1,C1,match,,exact-norm
1602,overwhelm,verb,2,,to defeat somebody completely,verb,2,C1,per-def,C1,C1,match,,exact-norm
1602,overwhelm,verb,3,,to be so bad or so great that a person cannot deal with it; to give too much of a thing to a person,verb,3,C1,per-def,C1,C1,match,,exact-norm
1603,overwhelming,adjective,1,,very great or very strong; so powerful that you cannot resist it or decide how to react,adjective,1,C1,oxford-badge,C1,C1,match,,exact-norm
1604,ownership,noun,1,,the fact of owning something,noun,1,B2,oxford-badge,B2,B2,match,,exact-norm
1605,oxygen,noun,1,,"a chemical element. Oxygen is a gas that is present in air and water and is necessary for people, animals and plants to live.",noun,1,B2,oxford-badge,B2,B2,match,,exact-norm
1606,pace,unknown|unknown,1,,Police and Criminal Evidence Act,,,,,,UNCLASSIFIED,mismatch,word-not-in-source,none
1607,packet,noun,1,,"a small container made of paper or card in which goods are packed for selling ; a small object wrapped in paper or put into a thick envelope so that it can be sent by mail, carried easily or given as a present ; a closed plastic or paper package that contains a very small amount of liquid or a powder",noun,2,B2,per-def,B2,B2,match,,fuzzy-jaccard=0.56
1608,pad,noun,1,,"a thick piece of soft material that is used, for example, for cleaning or protecting something or for holding liquid",noun,1,C1,per-def,C1,C1,match,,exact-norm
1608,pad,noun,2,,"a number of pieces of paper for writing or drawing on, that are fastened together at one edge",noun,2,C1,per-def,C1,C1,match,,exact-norm
1609,palm,noun,1,,"a straight tree with a mass of long leaves at the top, growing in tropical countries. There are several types of palm tree, some of which produce fruit.",noun,1,B2,per-def,B2,B2,match,,exact-norm
1609,palm,noun,2,,the inner surface of the hand between the wrist and the fingers,noun,2,B2,per-def,B2,B2,match,,exact-norm
1610,panic,noun,1,,"a sudden feeling of great fear that cannot be controlled and prevents you from thinking clearly ; a situation in which people are made to feel very anxious or frightened, causing them to act quickly and without thinking carefully",noun,2,B2,per-def,B2,B2,match,,fuzzy-jaccard=0.61
1611,parade,noun,1,,"a public celebration of a special day or event, usually with bands in the streets and decorated vehicles ; a formal occasion when soldiers march or stand in lines so that they can be inspected (= looked at and approved) by their officers or other important people",noun,2,B2,per-def,B2,B2,match,,fuzzy-jaccard=0.66
1612,paradigm,noun,1,,a typical example or pattern of something,noun,1,UNCLASSIFIED,none,,UNCLASSIFIED,match,,exact-norm
1612,paradigm,noun,2,,a set of all the different forms of a word,noun,2,UNCLASSIFIED,none,,UNCLASSIFIED,match,,exact-norm
1613,paradox,noun,1,,"a statement containing two opposite ideas that make it seem impossible or unlikely, although it is probably true; the use of this in writing",noun,2,C1,per-def,,C1,match,,exact-norm
1614,paradox,noun,1,,"a statement containing two opposite ideas that make it seem impossible or unlikely, although it is probably true; the use of this in writing",noun,2,C1,per-def,,UNCLASSIFIED,mismatch,"cefr-mismatch (deck=UNCLASSIFIED, source=C1 [per-def])",exact-norm
1615,parallel,adjective|noun,1,,two or more lines that are parallel to each other are the same distance apart at every point,adjective,1,B2,per-def,B2,B2,match,no-per-sense-pos-in-deck; flat-matched,exact-norm
1615,parallel,adjective|noun,2,,very similar or taking place at the same time,adjective,2,B2,per-def,B2,B2,match,no-per-sense-pos-in-deck; flat-matched,exact-norm
1615,parallel,adjective|noun,3,,"a person, situation, event, or feature that is very similar to another, especially one in a different place or time",noun,1,B2,per-def,B2,B2,match,no-per-sense-pos-in-deck; flat-matched,fuzzy-jaccard=0.84
1616,parameter,noun,1,,something that decides or limits the way in which something can be done,noun,1,C1,oxford-badge,C1,C1,match,,exact-norm
1617,paranoid,adjective,1,,"believing that other people dislike you or want to harm you, when there is no reason or evidence for this",adjective,1,C2,per-def,,C2,match,,exact-norm
1617,paranoid,adjective,2,,"having false beliefs because of a mental illness, especially the belief that people are trying or planning to harm you",adjective,2,C2,per-def,,C2,match,,exact-norm
1618,parental,adjective,1,,connected with a parent or parents,adjective,1,C1,oxford-badge,C1,C1,match,,exact-norm
1619,parish,noun,1,,an area that has its own church and that a priest is responsible for,noun,1,C1,per-def,C1,C1,match,,exact-norm
1620,parliament,noun,1,,"the group of people elected to make and change a country's laws, or the institution where they do this",noun,1,B2,per-def,B2,B2,match,,fuzzy-jaccard=0.58
1621,parliamentary,adjective,1,,connected with a parliament; having a parliament,adjective,1,C1,oxford-badge,C1,C1,match,,exact-norm
1622,part-time,adjective|adverb,1,,for part of the day or week in which people work,adjective,1,B2,oxford-badge,B2,B2,match,no-per-sense-pos-in-deck; flat-matched,exact-norm
1623,partial,adjective,1,,not complete or whole,adjective,1,C1,per-def,C1,C1,match,,exact-norm
1624,partially,adverb,1,,partly; not completely,adverb,1,C1,oxford-badge,C1,C1,match,,exact-norm
1625,participation,noun,1,,the act of taking part in an activity or event,noun,1,B2,oxford-badge,B2,B2,match,,exact-norm
1626,partnership,noun,1,,the state of being a partner in business,noun,1,B2,per-def,B2,B2,match,,exact-norm
1626,partnership,noun,2,,"a relationship between two people, organizations, etc.; the state of having this relationship",noun,2,B2,per-def,B2,B2,match,,exact-norm
1627,passing,noun,1,,the process of time going by,noun,1,C1,per-def,C1,C1,match,,exact-norm
1627,passing,noun,2,,the fact of something ending or of somebody dying,noun,2,C1,per-def,C1,C1,match,,exact-norm
1627,passing,noun,3,,the act of making something become a law,noun,3,C1,per-def,C1,C1,match,,exact-norm
1628,passionate,adjective,1,,"having or showing strong feelings of sexual love or of anger, etc.",adjective,1,B2,per-def,B2,B2,match,,exact-norm
1628,passionate,adjective,2,,having or showing strong feelings of enthusiasm for something or belief in something,adjective,2,B2,per-def,B2,B2,match,,exact-norm
1629,passive,adjective,1,,accepting what happens or what people do without trying to change anything or oppose them,adjective,1,C1,per-def,C1,C1,match,,exact-norm
1630,password,noun,1,,a secret word or code that you need to know or type in order to access a system or place,noun,2,B2,per-def,B2,B2,match,,fuzzy-jaccard=0.58
1631,pastor,noun,1,,"a minister in charge of a Christian church or group, especially in some Nonconformist churches",noun,1,C1,oxford-badge,C1,C1,match,,exact-norm
1632,patch,noun,1,,"a small area of something, especially one which is different from the area around it",noun,1,C1,per-def,C1,C1,match,,exact-norm
1632,patch,noun,2,,"a small piece of material that is used to cover a hole in something or to make a weak area stronger, or as decoration",noun,2,C1,per-def,C1,C1,match,,exact-norm
1632,patch,noun,3,,"a small piece of land, especially one used for growing vegetables or fruit",noun,6,C1,per-def,C1,C1,match,,exact-norm
1633,patent,noun,1,,"an official right to be the only person to make, use or sell a product or an invention; a document that proves this",noun,1,C1,oxford-badge,C1,C1,match,,exact-norm
1634,paternity,noun,1,,the fact of being the father of a child,noun,1,UNCLASSIFIED,none,,UNCLASSIFIED,match,,exact-norm
1635,pathway,noun,1,,a track that serves as a path,noun,1,C1,per-def,C1,C1,match,,exact-norm
1635,pathway,noun,2,,a plan of action or way of achieving something,noun,2,C1,per-def,C1,C1,match,,exact-norm
1636,patience,noun,1,,"the ability to stay calm and persist without complaining, whether waiting or doing something difficult",noun,1,B2,per-def,B2,B2,match,,fuzzy-jaccard=0.56
1637,patrol,noun|verb,1,,"the act of going to different parts of a building, an area, etc. to make sure that there is no trouble or crime ; a group of soldiers, vehicles, etc. that patrol an area",noun,1,C1,per-def,C1,C1,match,no-per-sense-pos-in-deck; flat-matched,fuzzy-jaccard=0.83
1637,patrol,noun|verb,2,,to go around an area or a building at regular times to check that it is safe and that there is no trouble,verb,1,C1,oxford-badge,C1,C1,match,no-per-sense-pos-in-deck; flat-matched,exact-norm
1638,patron,noun,1,,a person who gives money and support to artists and writers,noun,1,C1,per-def,C1,C1,match,,exact-norm
1638,patron,noun,2,,"a person who uses a particular shop, restaurant, etc.",noun,3,C1,per-def,C1,C1,match,,exact-norm
1639,pause,noun|verb,1,,a period of time during which somebody stops talking or stops what they are doing,noun,1,B2,per-def,B2,B2,match,no-per-sense-pos-in-deck; flat-matched,exact-norm
1639,pause,noun|verb,2,,to stop talking or doing something for a short time before continuing,verb,1,B2,per-def,B2,B2,match,no-per-sense-pos-in-deck; flat-matched,exact-norm
1639,pause,noun|verb,3,,"to stop a video, etc. for a short time using the pause button",verb,2,B2,per-def,B2,B2,match,no-per-sense-pos-in-deck; flat-matched,exact-norm
1640,peak,noun,1,,"the point when somebody/something is best, most successful, strongest, etc.",noun,1,C1,per-def,C1,C1,match,,exact-norm
1640,peak,noun,2,,the pointed top of a mountain; a mountain with a pointed top,noun,2,C1,per-def,C1,C1,match,,exact-norm
1641,peasant,noun,1,,"(especially in the past, or in poorer countries) a farmer who owns or rents a small piece of land",noun,1,C1,per-def,C1,C1,match,,exact-norm
1642,peculiar,adjective,1,,"strange or unusual, especially in a way that is unpleasant or makes you worried",adjective,1,C1,per-def,C1,C1,match,,exact-norm
1643,peer,noun,1,,a person who is the same age or who has the same social status as you,noun,1,B2,per-def,B2,B2,match,,exact-norm
1644,penalty,noun,1,,"a punishment for breaking a law, rule or contract",noun,1,B2,per-def,B2,B2,match,,exact-norm
1645,pension,noun,1,,an amount of money paid regularly by a government or company to somebody who has retired from work,,,,,,B2,mismatch,sense-text-not-in-source,none
