word,missing_cefr,source_pos,source_def_idx,sense_text,badge,found_in_lines,found_in_declared_cef
execute,C2,verb,4,to make or produce a work of art,C1,2892,C1
exhibit,C2,noun,4,a thing that is used in court to prove that somebody is guilty or not guilty,B2,2530,B2
exit,C1,noun,3,"an act of leaving, especially of an actor from the stage",C1,2893,B2
exit,C1,noun,4,the fact of leaving a particular situation or activity,C1,2893,B2
exploit,C1,verb,3,to use something well in order to gain as much from it as possible,B2,2597,B2
exploit,C1,verb,4,to develop or use something for business or industry,B2,2597,B2
explosive,C2,adjective,3,often having sudden violent or angry feelings,C1,2894,C1
exposure,C1,noun,5,a medical condition caused by being out in very cold weather for too long without protection,B2,2895,B2
extension,C1,noun,2,a new room or rooms that are added to a house,B2,2568,B2
extension,C1,noun,3,a new part that is added to a building,B2,2568,B2
extension,C1,noun,5,"a phone line with its own number, connected to a switchboard in a large building",B2,2568,B2
extract,C1,noun,2,a substance that has been obtained from something else using a particular process,C1,2896,B2
fabric,C1,noun,2,"the basic structure of a society, an organization, etc. that enables it to function successfully",B2,2897,B2
fabric,C2,noun,3,"the basic structure of a building, such as the walls, floor and roof",B2,2898,B2
faction,C2,noun,2,"opposition, disagreement, etc. that exists between small groups of people within an organization or political party",C1,2644,C1
faculty,C2,noun,3,all the teachers of a particular university or college,C1,2643,C1
fatigue,C1,noun,1,"a feeling of being extremely tired, usually because of hard work or exercise",,2486,UNCLASSIFIED
filter,C2,noun,4,"a tool on digital cameras, photo apps, etc. that allows you to change the appearance of an image",C1,2645,C1
fit,B2,noun,4,"the way that something, especially a piece of clothing, fits; the way that somebody/something fits into something",A2,2649,C1
flavour,C1,noun,4,a particular quality or atmosphere,B2,2900,B2
fond,C1,adjective,3,"liking to do something that other people find annoying or unpleasant, and doing it often",B2,2767,B2
fond,C1,adjective,4,kind and loving,B2,2767,B2
fool,C2,noun,3,a cold light dessert (= a sweet dish) made from fruit that is cooked to make it soft and mixed with cream or custard,B2,2902,B2
footage,C2,noun,2,size or length measured in feet,C1,2646,C1
formation,C1,noun,2,"a thing that has been formed, especially in a particular place or in a particular way",B2,2901,B2
foundation,C1,noun,4,"a layer of stone, concrete, etc. that forms the solid underground base of a building",B2,2476,B2
foundation,C2,noun,5,a skin-coloured cream that is put on the face under other make-up,B2,2477,B2
franchise,C2,noun,3,the right to vote in a country’s elections,C1,2648,C1
franchise,C2,noun,4,a set of films in which the same characters appear in related stories,C1,2648,C1
freely,C1,adverb,4,without trying to avoid the truth even though it might be unpleasant or embarrassing,B2,2903,B2
frustrated,C2,adjective,3,unable to be successful in a particular career,C1,2647,C1
frustration,C2,noun,3,the fact that something is preventing something/somebody from succeeding,C1,2650,C1
fulfil,C1,verb,5,to pack and send something that a customer has ordered,B2,2904,B2
furious,C1,adjective,2,"with great energy, speed or anger",B2,2766,B2
gesture,C1,noun,2,something that you do or say to show a particular feeling or intention,B2,2906,B2
glitch,C2,noun,1,a small problem or fault that stops something working successfully,,148,UNCLASSIFIED
goodness,C1,noun,2,"the part of something that has a useful effect on somebody/something, especially somebody’s health",B2,2595,B2
governor,C1,noun,4,a person who is in charge of an institution,B2,2596,B2
grace,C2,noun,5,the love that God shows towards the human race,C1,2575,C1
grace,C2,noun,6,a short prayer that is usually said before a meal to thank God for the food,C1,2575,C1
graphic,C1,adjective,2,"very clear and full of details, especially about something unpleasant",B2,2907,B2
grasp,C2,noun,3,the ability to get or achieve something,C1,2655,C1
greed,C1,noun,1,"a strong desire for more wealth, possessions, power, etc. than a person needs",,447,UNCLASSIFIED
greed,C1,noun,2,a strong desire for more food or drink when you are no longer hungry or thirsty,,447,UNCLASSIFIED
grip,C2,noun,7,"a person who prepares and moves the cameras, and sometimes the lighting equipment, when a film is being made",C1,2652,C1
gross,C2,adjective,5,used to describe somebody/something that you think is very fat and ugly,C1,2653,C1
hail,C2,verb,2,"to signal to a taxi or a bus, in order to get the driver to stop",C1,2654,C1
hail,C2,verb,4,"when it hails, small balls of ice fall like rain from the sky",C1,2654,C1
hallucination,C2,noun,3,wrong information created by artificial intelligence,,2491,UNCLASSIFIED
halt,C2,noun,2,a small train station in the country that has a platform but no buildings,C1,2657,C1
handicap,C2,noun,1,a permanent physical or mental condition that makes it difficult to do some things that most other people can do,,2529,UNCLASSIFIED
handling,C2,noun,5,the way in which a vehicle can be controlled by the driver,C1,2656,C1
highway,C1,noun,2,a public road,B2,2909,B2
hook,C2,noun,4,a thing that is used to make people interested in something,B2,2658,C1
hopefully,C1,adverb,2,showing hope,B2,2910,B2
horn,C2,noun,4,a simple musical instrument that consists of a curved metal tube that you blow into,C1,2659,C1
hospitable,C1,adjective,1,pleased to welcome guests; generous and friendly to visitors,,2500,UNCLASSIFIED
hostile,C2,adjective,3,making it difficult for something to happen or to be achieved,C1,2494,C1
hostile,C2,adjective,5,not wanted by the company that is to be bought,C1,2494,C1
hunger,C1,noun,3,a strong desire for something,B2,2911,B2
hypothesis,C1,noun,2,guesses and ideas that are not based on certain knowledge,B2,2507,B2
icon,C2,noun,3,a painting or statue of a holy person that is also thought of as a holy object,B2,2913,B2
identify,B1,verb,2,to find or discover somebody/something,A2,317,A2
immature,B2,adjective,1,behaving in a way that is not sensible and is typical of people who are much younger,,2481,UNCLASSIFIED
immune,C1,adjective,2,"not affected by something, especially something that you might expect to be harmful",B2,2912,B2
immune,C1,adjective,3,protected from something and therefore able to avoid it,B2,2912,B2
implication,C1,noun,2,something that is suggested or indirectly stated (= something that is implied),B2,2768,B2
implicit,C1,adjective,1,suggested without being directly expressed,,1605,UNCLASSIFIED
imply,C2,verb,3,to make something necessary in order to be successful,B2,2581,B2
inconvenience,C1,noun,1,"trouble or problems, especially in connection with what you need or would like yourself",,322,UNCLASSIFIED
inconvenience,C1,noun,2,a person or thing that causes problems or difficulties,,322,UNCLASSIFIED
index,C1,noun,3,"a system that shows the level of prices and wages, etc. so that they can be compared with those of a previous date",B2,2599,B2
index,C1,noun,5,a sign or measure that something else can be judged by,B2,2599,B2
indictment,C2,noun,2,an official statement accusing somebody of a crime,C1,2660,C1
infer,C2,verb,2,to suggest indirectly that something is true,B2,2602,B2
ink,C2,noun,2,a tattoo or tattoos (= pictures or designs marked permanently on a person's skin),B2,2914,B2
insecurity,C1,noun,1,a lack of confidence about yourself or your relationships with other people; something that makes you feel like this,,355,UNCLASSIFIED
installation,C1,noun,2,a piece of equipment or a machine that has been fixed in position so that it can be used,B2,2917,B2
installation,C2,noun,6,"a piece of modern sculpture that is made using sound, light, etc. as well as objects",B2,2918,B2
interact,C1,verb,2,"if one thing interacts with another, or if two things interact, the two things have an effect on each other",B2,2919,B2
interference,C2,noun,2,"interruption of a radio signal by another signal on a similar wavelength, causing extra noise that is not wanted",C1,2662,C1
interpretation,C1,noun,2,"the particular way in which somebody chooses to perform a piece of music, a role in a play, etc.",B2,2604,B2
interval,C2,noun,4,a difference in pitch (= how high or low a note sounds) between two notes,B2,2916,B2
interval,C2,noun,5,an activity in interval training,B2,2916,B2
intimacy,C2,noun,1,the state of having a close personal relationship with somebody,,180,UNCLASSIFIED
invade,C1,verb,2,"to enter a place in large numbers, especially in a way that causes damage or problems",B2,2920,B2
invade,C1,verb,3,to affect something in an unpleasant or annoying way,B2,2920,B2
invasion,C1,noun,2,"the fact of a large number of people or things arriving somewhere, especially people or things that are unpleasant",B2,2924,B2
invasion,C1,noun,3,an act or a process that affects somebody/something in a way that is not welcome,B2,2924,B2
isolate,C1,verb,3,"to separate a part of a situation, problem, idea, etc. so that you can see what it is and deal with it separately",B2,2921,B2
isolated,C1,adjective,3,single; happening once,B2,2922,B2
jury,C1,noun,2,a group of people who decide who is the winner of a competition,B2,2605,B2
labor,B2,noun,1,"work, especially physical work",B2,470,UNCLASSIFIED
labor,B2,noun,3,the people who work or are available for work in a country or company,B2,470,UNCLASSIFIED
labor,C2,noun,4,the period of time or the process of giving birth to a baby,B2,2566,UNCLASSIFIED
ladder,C2,noun,3,"a long, thin hole in tights or stockings where some threads have broken",B2,2926,B2
landmark,B2,noun,3,"a building or a place that is very important because of its history, and that should be preserved",C1,2663,C1
lane,C1,noun,4,"a narrow marked section of a track or a swimming pool that is used by one person, for example when taking part in a race",B2,2927,B2
lane,C1,noun,5,a route used by ships or aircraft on regular journeys,B2,2927,B2
lap,C2,noun,2,"one journey from the beginning to the end of a track used for running, etc.",C1,2664,C1
legend,C1,noun,2,"a very famous person, especially in a particular field, who is admired by other people",B2,2928,B2
legitimate,C2,adjective,3,born when its parents are legally married to each other,C1,2665,C1
lens,C1,noun,4,"the clear part of the eye, behind the pupil, that focuses light so that you can see clearly",B2,2929,B2
leverage,C2,verb,2,"to use borrowed money to buy an investment, in the hope of increasing profits in the future",,2523,UNCLASSIFIED
literally,C1,adverb,2,used to emphasize the truth of something that may seem surprising,B2,2931,B2
literally,C1,adverb,3,"used to emphasize a word or phrase, even if it is not actually true in a literal sense",B2,2931,B2
literary,C1,adjective,2,suitable for or typical of a work of literature,B2,2930,B2
literary,C1,adjective,3,liking literature very much; studying or writing literature,B2,2930,B2
litter,C2,noun,3,"a dry substance that is put in a shallow open box for pets, especially cats, to use as a toilet when they are indoors",B2,2932,B2
litter,C2,noun,4,a number of baby animals that one mother gives birth to at the same time,B2,2932,B2
lobby,C2,noun,4,an organized attempt by a group of people to influence politicians on a particular issue,C1,2666,C1
logic,C2,noun,4,a system or set of principles used in preparing a computer or electronic device to perform a particular task,C1,2667,C1
loop,C2,noun,6,a railway line or road that leaves the main track or road and then joins it again,C1,2669,C1
lush,C1,adjective,1,growing thickly and strongly in a way that is attractive; covered in healthy grass and plants,,356,UNCLASSIFIED
magnitude,C2,noun,3,the size of an earthquake,C1,2670,C1
maintenance,C2,noun,3,the money needed for somebody's living expenses; the act of providing this money,C1,2671,C1
make-up,C1,noun,2,the different qualities that combine to form somebody’s character or being,B2,2943,B2
make-up,C1,noun,3,"the different things, people, etc. that combine to form something; the way in which they combine",B2,2943,B2
make-up,C2,noun,4,a special exam taken by students who missed or failed an earlier one,B2,2944,B2
manual,C2,noun,2,a vehicle with a system of gears operated by the driver using a gear lever,,1611,UNCLASSIFIED
manufacture,C1,verb,2,"to invent a story, an excuse, etc.",B2,2933,B2
marathon,C1,noun,2,"an activity or a piece of work that lasts a long time and requires a lot of effort, concentration, etc.",B2,2941,B2
march,C2,noun,4,a piece of music written for marching to,C1,2675,C1
margin,C1,noun,2,"the amount of time, or number of votes, etc. by which somebody wins something",B2,2607,B2
margin,C1,noun,3,the difference between the cost of buying or producing something and the price that it is sold for,B2,2607,B2
marginal,C2,adjective,4,won or lost by a very small number of votes and therefore very important or interesting as evidence of public opinion,C1,2672,C1
marginal,C2,adjective,6,that cannot produce enough good crops to make a profit,C1,2672,C1
marker,C2,noun,5,a player who stays close to a player on the other team in order to stop them getting the ball,B2,2935,B2
mask,C2,noun,3,a thick cream made of various substances that you put on your face and neck in order to improve the quality of your skin,C1,2674,C1
mate,C2,noun,7,an officer in a commercial ship below the rank of captain or master,B2,2934,B2
mature,C2,adjective,3,"developed over a period of time to produce a strong, rich taste",C1,2673,C1
mechanic,C1,noun,2,the science of movement and force,B2,2936,B2
mechanical,C1,adjective,4,connected with the physical laws of movement and cause and effect (= with mechanics),B2,2937,B2
mechanism,C1,noun,2,a method or a system for achieving something,B2,2522,B2
mechanism,C1,noun,3,a system of parts in a living thing that together perform a particular function,B2,2522,B2
mediate,C2,verb,2,to succeed in finding a solution to a problem between people or groups who disagree,,1612,UNCLASSIFIED
membership,C1,noun,2,"the members, or the number of members, of a group, a club, an organization, etc.",B2,2939,B2
merit,C2,noun,3,a grade in an exam or for a piece of work at school or university that is very good,C1,2676,C1
merit,C2,noun,4,a special mark or award given as a reward for good behaviour at school,C1,2676,C1
migrate,B2,verb,1,to move from one part of the world to another according to the season,,2785,UNCLASSIFIED
migrate,C1,verb,2,"to move from one town, country, etc. to go and live and/or work in another",,1613,UNCLASSIFIED
