word,missing_cefr,source_pos,source_def_idx,sense_text,badge
interpretation,C1,noun,2,"the particular way in which somebody chooses to perform a piece of music, a role in a play, etc.",B2
interval,C2,noun,4,a difference in pitch (= how high or low a note sounds) between two notes,B2
interval,C2,noun,5,an activity in interval training,B2
intimacy,C2,noun,1,the state of having a close personal relationship with somebody,
invade,C1,verb,2,"to enter a place in large numbers, especially in a way that causes damage or problems",B2
invade,C1,verb,3,to affect something in an unpleasant or annoying way,B2
invasion,C1,noun,2,"the fact of a large number of people or things arriving somewhere, especially people or things that are unpleasant",B2
invasion,C1,noun,3,an act or a process that affects somebody/something in a way that is not welcome,B2
invent,B1,verb,2,"to say or describe something that is not true, especially in order to trick people",A2
isolate,C1,verb,2,,B2
isolate,C1,verb,3,"to separate a part of a situation, problem, idea, etc. so that you can see what it is and deal with it separately",B2
isolated,C1,adjective,3,single; happening once,B2
jury,C1,noun,2,a group of people who decide who is the winner of a competition,B2
labor,B2,noun,1,"work, especially physical work",B2
labor,B2,noun,3,the people who work or are available for work in a country or company,B2
labor,C2,noun,4,the period of time or the process of giving birth to a baby,B2
ladder,C2,noun,3,"a long, thin hole in tights or stockings where some threads have broken",B2
landing,C1,noun,2,the area at the top of a set of stairs where you arrive before you go into an upstairs room or move onto another set of ,B2
landmark,B2,noun,3,"a building or a place that is very important because of its history, and that should be preserved",C1
lane,C1,noun,4,"a narrow marked section of a track or a swimming pool that is used by one person, for example when taking part in a race",B2
lane,C1,noun,5,a route used by ships or aircraft on regular journeys,B2
lap,C2,noun,2,"one journey from the beginning to the end of a track used for running, etc.",C1
legend,C1,noun,2,"a very famous person, especially in a particular field, who is admired by other people",B2
legitimate,C2,adjective,3,born when its parents are legally married to each other,C1
lens,C1,noun,4,"the clear part of the eye, behind the pupil, that focuses light so that you can see clearly",B2
leverage,C2,noun,1,the ability to influence what people do,
leverage,C2,noun,3,the relationship between the amount of money that a company owes and the value of its shares,
leverage,C2,noun,4,"the practice of borrowing money for an investment, in the hope of increasing profits in the future",
leverage,C2,verb,2,"to use borrowed money to buy an investment, in the hope of increasing profits in the future",
license,B2,noun,1,"an official document that shows that permission has been given to do, own or use something",C1
line-up,C2,noun,3,"a row of people, including one person who is suspected of a crime, who are shown to a witness to see if they can recogni",C1
literally,C1,adverb,2,used to emphasize the truth of something that may seem surprising,B2
literally,C1,adverb,3,"used to emphasize a word or phrase, even if it is not actually true in a literal sense",B2
literary,C1,adjective,2,suitable for or typical of a work of literature,B2
literary,C1,adjective,3,liking literature very much; studying or writing literature,B2
litter,C2,noun,3,"a dry substance that is put in a shallow open box for pets, especially cats, to use as a toilet when they are indoors",B2
litter,C2,noun,4,a number of baby animals that one mother gives birth to at the same time,B2
lobby,C2,noun,2,(in the British Parliament) a large hall that is open to the public and used for people to meet and talk to Members of P,C1
lobby,C2,noun,4,an organized attempt by a group of people to influence politicians on a particular issue,C1
logic,C2,noun,4,a system or set of principles used in preparing a computer or electronic device to perform a particular task,C1
loop,C2,noun,6,a railway line or road that leaves the main track or road and then joins it again,C1
lush,C1,adjective,1,growing thickly and strongly in a way that is attractive; covered in healthy grass and plants,
magnitude,C2,noun,3,the size of an earthquake,C1
maintenance,C2,noun,3,the money needed for somebody's living expenses; the act of providing this money,C1
maintenance,C2,noun,4,"money that somebody must pay regularly to their former wife, husband or partner, especially when they have had children ",C1
make-up,C1,noun,2,the different qualities that combine to form somebody’s character or being,B2
make-up,C1,noun,3,"the different things, people, etc. that combine to form something; the way in which they combine",B2
make-up,C2,noun,4,a special exam taken by students who missed or failed an earlier one,B2
manual,C1,adjective,1,involving using the hands or physical strength,
manual,C2,noun,2,a vehicle with a system of gears operated by the driver using a gear lever,
manufacture,C1,verb,2,"to invent a story, an excuse, etc.",B2
marathon,C1,noun,2,"an activity or a piece of work that lasts a long time and requires a lot of effort, concentration, etc.",B2
march,C2,noun,4,a piece of music written for marching to,C1
margin,C1,noun,2,"the amount of time, or number of votes, etc. by which somebody wins something",B2
margin,C1,noun,3,the difference between the cost of buying or producing something and the price that it is sold for,B2
marginal,C2,adjective,4,won or lost by a very small number of votes and therefore very important or interesting as evidence of public opinion,C1
marginal,C2,adjective,6,that cannot produce enough good crops to make a profit,C1
marker,C2,noun,5,a player who stays close to a player on the other team in order to stop them getting the ball,B2
mask,C2,noun,3,a thick cream made of various substances that you put on your face and neck in order to improve the quality of your skin,C1
mate,C2,noun,7,an officer in a commercial ship below the rank of captain or master,B2
mature,C2,adjective,3,"developed over a period of time to produce a strong, rich taste",C1
mechanic,C1,noun,2,the science of movement and force,B2
mechanical,C1,adjective,4,connected with the physical laws of movement and cause and effect (= with mechanics),B2
mechanism,C1,noun,2,a method or a system for achieving something,B2
mechanism,C1,noun,3,a system of parts in a living thing that together perform a particular function,B2
mediate,C2,verb,1,to try to end a situation between two or more people or groups who disagree by talking to them and trying to find things,
mediate,C2,verb,2,to succeed in finding a solution to a problem between people or groups who disagree,
membership,C1,noun,2,"the members, or the number of members, of a group, a club, an organization, etc.",B2
merit,C2,noun,3,a grade in an exam or for a piece of work at school or university that is very good,C1
merit,C2,noun,4,a special mark or award given as a reward for good behaviour at school,C1
migrate,B2,verb,1,to move from one part of the world to another according to the season,
migrate,C1,verb,2,"to move from one town, country, etc. to go and live and/or work in another",
ministry,C2,noun,2,the work of a minister of religion,C1
ministry,C2,noun,3,the spiritual work or service of a Christian or group of Christians; the period of time spent serving the Church,C1
miserable,C1,adjective,3,"always unhappy, unfriendly and in a bad mood",B2
mob,C2,noun,4,a group of animals,C1
mode,C1,noun,2,the way in which a piece of equipment is set to perform a particular task,B2
modest,C1,adjective,3,"shy about showing much of the body; not intended to attract attention, especially in a sexual way",B2
momentum,C2,noun,3,"the quantity of movement of a moving object, measured as its mass multiplied by its speed",C1
monster,C1,noun,2,an animal or a thing that is very large or ugly,B2
monster,C1,noun,3,a person who is very cruel and evil,B2
motion,C1,noun,2,"a particular movement made usually with your hand or your head, especially to communicate something",B2
motion,C1,noun,3,a formal proposal that is discussed and voted on at a meeting,B2
mutation,C1,noun,1,"a process in which the genetic material of a person, a plant or an animal changes in structure when it is passed on to c",
naked,C1,adjective,2,with nothing to cover it,B2
naked,C1,adjective,3,expressed strongly and not hidden,B2
navigate,B2,verb,1,"to plan and direct the course of ship, plane, car etc., for example by using a map",
navigate,B2,verb,2,"to sail along, over or through a sea, river etc.",
navigate,C1,verb,4,to find your way around on the internet or on a particular website,
navigation,C1,noun,2,the movement of ships or aircraft,B2
navigation,C1,noun,3,the way that you move around a website or the internet when you are looking for information,B2
necessity,C1,noun,3,a situation that must happen and that cannot be avoided,B2
nerve,C2,noun,3,the courage to do something difficult or dangerous,B2
neutral,C1,adjective,4,not affected by something,B2
neutral,C1,adjective,5,"not very bright or strong, such as grey or light brown",B2
niche,C2,noun,3,"a small hollow place, especially in a wall to contain a statue, etc., or in the side of a hill",C1
norm,C1,noun,2,standards of behaviour that are typical of or accepted within a particular group or society,B2
norm,C1,noun,3,"a required or agreed standard, amount, etc.",B2
nursery,C2,noun,3,a room in a house where young children can play,C1
nursery,C2,noun,4,a place where young plants and trees are grown for sale or for planting somewhere else,C1
nutrition,C1,noun,2,food that is needed to grow and be healthy,B2
observer,C1,noun,2,"a person who attends a meeting, lesson, etc. to listen and watch but not to take part",B2
obstacle,C1,noun,2,an object that is in your way and that makes it difficult for you to move forward,B2
occupation,C1,noun,2,"the way in which you spend your time, especially when you are not working",B2
occupation,C1,noun,3,"the act of moving into a country, town, etc. and taking control of it using military force; the period of time during wh",B2
occupation,C1,noun,4,"the act of living in or using a building, room, piece of land, etc.",B2
occupy,C1,verb,2,"to live or work in a room, house or building",B2
occupy,C1,verb,3,"to enter a place in a large group and take control of it, especially by military force",B2
occupy,C1,verb,4,to fill your time or keep you busy doing something,B2
occupy,C1,verb,5,to have an official job or position,B2
offender,C1,noun,2,a person or thing that does something wrong,B2
opera,C1,noun,2,a company that performs opera; a building in which operas are performed,B2
operator,C2,noun,5,a symbol or function which represents an operation in mathematics,B2
orchestra,C2,noun,2,the seats that are nearest to the stage in a theatre,B2
organic,C1,adjective,2,produced by or from living things,B2
organic,C1,adjective,3,relating to chemical compounds that contain carbon and mainly or ultimately come from living things,B2
outsider,C2,noun,3,a person or an animal taking part in a race or competition that is not expected to win,C1
outstanding,C1,adjective,2,"not yet paid, done, solved, etc.",B2
overcome,C1,verb,2,to defeat somebody,B2
overcome,C1,verb,3,to affect somebody very strongly,B2
overnight,C1,adverb,2,suddenly or quickly,B2
pad,C2,noun,3,"the soft part under the foot of a cat, dog, etc.",C1
pad,B2,noun,6,"a piece of thick material that you wear in some sports, for example football and cricket, to protect parts of your body",C1
parade,C2,noun,4,a street with a row of small shops,B2
paradox,C1,noun,2,"a statement containing two opposite ideas that make it seem impossible or unlikely, although it is probably true; the us",
paranoid,C2,adjective,1,"believing that other people dislike you or want to harm you, when there is no reason or evidence for this",
paranoid,C2,adjective,2,"having false beliefs because of a mental illness, especially the belief that people are trying or planning to harm you",
partial,C2,adjective,2,liking somebody/something very much,C1
partnership,C1,noun,3,a business owned by two or more people who share the profits,B2
patch,C2,noun,5,a piece of material that people can wear on their skin to help them to stop smoking,C1
patch,C2,noun,9,a small piece of code (= instructions that a computer can understand) which can be added to a computer program to improv,C1
patch,C2,verb,2,to improve a computer program or correct a fault in it by adding a small piece of code (= instructions that a computer c,C1
patron,C2,noun,2,"a famous person who supports an organization such as a charity and whose name is used in the advertisements, etc. for th",C1
peak,C2,noun,4,the stiff front part of a cap that sticks out above your eyes,C1
peculiar,C2,adjective,3,slightly ill,C1
peer,C1,noun,2,(in the UK) a member of the nobility or the House of Lords,B2
penalty,C1,noun,2,a disadvantage suffered as a result of something,B2
penalty,C1,noun,3,a disadvantage given to a player or a team when they break a rule,B2
penalty,C1,noun,4,"a chance to score a goal or point without any defending players, except the goalkeeper, trying to stop it; the goal or p",B2
perceive,C1,verb,2,to notice or become aware of something,B2
perception,C1,noun,2,"the way you notice things, especially with the senses",B2
perception,C1,noun,3,the ability to understand the true nature of something,B2
phenomenon,C2,noun,2,a person or thing that is very successful or impressive,B2
pigment,C2,noun,2,"a coloured powder that is mixed with a liquid to produce paint, etc.",
pile,C2,noun,6,a large impressive building,B2
pitch,C1,noun,2,"how high or low a sound is, especially a musical note",B2
pitch,C2,noun,4,talk or arguments used by a person trying to sell something or persuade people to do something,B2
pitch,C2,verb,2,to throw the ball to the person who is batting,B2
pitch,C2,verb,4,to hit the ball in a high curve,B2
pitch,C2,verb,6,to move up and down on the water or in the air,B2
pitch,C2,verb,11,to set up a tent or a camp for a short time,B2
pity,C1,noun,2,a sad feeling caused by the pain and troubles of others,B2
placement,C1,noun,3,the act of placing something somewhere,B2
plague,C1,noun,1,"a disease spread by rats that causes a high temperature, swellings (= areas that are larger and rounder than usual) on t",
plague,C1,noun,2,any disease that spreads quickly and kills a lot of people,
plague,C2,noun,3,large numbers of an animal or insect that come into an area and cause great damage,
plague,C2,verb,1,to cause pain or trouble to somebody/something over a period of time,
plead,C2,verb,3,to present a case to a court,C1
poised,C2,adjective,4,having a calm and confident manner and in control of your feelings and behaviour,
pole,C2,noun,3,"either of the two ends of a magnet, or the positive or negative points of an electric battery",C1
pop,A2,adjective,1,connected with modern popular music,A2
pop,A2,noun,1,"popular music of the sort that has been popular since the 1950s, usually with a strong rhythm and simple tunes, often co",A2
pop,C2,verb,7,"if your eyes pop or pop out, they suddenly open fully because you are surprised or excited",A2
pop,C2,verb,8,"to take a lot of a drug, regularly",A2
precede,C1,verb,2,to go in front of somebody,B2
precise,C1,adjective,3,"taking care to be exact and accurate, especially about small details",B2
premier,C2,noun,2,(in Canada) the first minister of a province or territory,C1
pride,C2,noun,5,a group of lions,B2
primitive,C1,adjective,2,belonging to an early stage in the development of humans or animals,
probe,C2,noun,2,a spacecraft without people on board that obtains information and sends it back to earth,C1
probe,C2,noun,3,"a long, thin metal tool used by doctors for examining inside the body",C1
probe,C2,noun,4,a small device put inside something and used by scientists to test something or record information,C1
probe,C2,verb,2,"to touch, examine or look for something, especially with a long, thin instrument",C1
proceed,C1,verb,3,to move or travel in a particular direction,B2
programming,C1,noun,2,the planning of which television or radio programmes to broadcast,B2
progressive,C1,adjective,2,happening or developing steadily,B2
progressive,B1,adjective,3,connected with the form of a verb (for example I am waiting or It is raining) that is made from a part of be and the pre,B2
progressive,C2,adjective,4,at a higher percentage as the total amount of money being taxed increases,B2
promotion,C1,noun,3,activities done in order to increase the sales of a product or service; a set of advertisements for a particular product,B2
prompt,C2,noun,1,"a word or words said to an actor, to remind them what to say next when they have forgotten",B2
prompt,C2,noun,2,a sign on a computer screen that shows that the computer has finished doing something and is ready for more instructions,B2
prompt,C2,noun,3,an instruction given to an artificial intelligence program to tell it what you want it to produce,B2
prompt,C1,verb,2,to encourage somebody to speak by asking them questions or suggesting words that they could say,B2
prompt,C2,verb,3,to follow the text of a play and remind the actors what the words are if they forget their lines,B2
proportion,C1,noun,3,"the correct relationship in size, degree, importance, etc. between one thing and another or between the parts of a whole",B2
proportion,C1,noun,4,the measurements of something; its size and shape,B2
protocol,C2,noun,4,a plan for performing a scientific experiment or medical treatment,C1
pulse,C2,noun,4,"the seeds of some plants that are eaten as food, such as peas and lentils",C1
pump,C2,noun,3,a woman’s formal shoe that is plain and does not cover the top part of the foot,C1
pump,C2,noun,4,"a woman’s light, soft flat shoe worn for dancing or exercise; a similar style of shoe worn as a fashion item",C1
punch,C2,noun,4,"a hot or cold drink made by mixing water, fruit juice, spices and usually wine or another alcoholic drink",C1
pupil,C2,noun,3,the small round black area at the centre of the eye,B2
pursuit,C1,noun,2,"the act of following or going after somebody, especially in order to catch them",B2
pursuit,C1,noun,3,"something that you give your time and energy to, that you do as a hobby",B2
puzzle,C1,noun,2,something that is difficult to understand or explain,B2
rage,C2,verb,1,"to show that you are very angry about something or with somebody, especially by shouting",C1
rally,C2,noun,3,a series of hits of the ball before a point is scored,C1
rally,C2,verb,2,"to become healthier, stronger, etc. after a period of illness, weakness, etc.",C1
rape,C2,noun,3,"a plant with bright yellow flowers, grown as food for farm animals and for its seeds that are used to make oil",C1
rating,C2,noun,3,a number or letter that shows which groups of people a particular film is suitable for,B2
rating,C2,noun,4,a sailor in the navy who is not an officer,B2
ray,C2,noun,3,"a sea fish with a large broad flat body and a long tail, that is used for food",C1
receiver,C2,noun,6,a player who plays in a position in which the ball can be caught when it is being passed forward,B2
recess,C2,noun,1,"a period of time during the year when the members of a parliament, committee, etc. do not meet",
recess,C2,noun,2,a short break in a trial in court,
recess,C2,noun,3,a period of time between lessons at school,
reckon,C1,verb,2,to be generally considered to be something,B2
recognition,C1,noun,2,"the act of accepting that something exists, is true or is official",B2
recognition,C1,noun,3,public praise and reward for somebody’s work or actions,B2
recovery,C1,noun,2,the process of improving or becoming stronger again,B2
recovery,C2,noun,4,the room in a hospital where patients are kept immediately after an operation,B2
referee,C1,noun,2,"a person who gives information about your character and ability, usually in a letter, for example when you are applying ",B2
referee,C2,noun,3,a person who is asked to settle an argument,B2
refine,C1,verb,1,to make a substance pure by taking other substances out of it,
registration,C1,noun,4,the time when a teacher looks at the list of students on the class register and checks that the students are present,B2
regulation,C1,noun,2,controlling something by means of rules,B2
reinforce,C1,verb,2,"to make a structure or material stronger, especially by adding another material to it",B2
rejection,C2,noun,4,the failure of somebody's body to accept a new organ after a transplant operation,C1
relieve,C1,verb,2,to make a problem less serious,B2
render,C2,verb,6,to cover a wall with a layer of plaster or cement,C1
representation,C2,noun,3,"formal statements made to somebody in authority, especially in order to make your opinions known or to protest",C1
resilient,C2,adjective,2,"returning to its original shape after being bent, stretched, or pressed",
resistance,C2,noun,4,a force that stops something moving or makes it move more slowly,C1
resistance,C2,noun,5,the opposition of a substance or device to the flow of an electrical current,C1
resistance,C2,noun,6,"a secret organization that resists the authorities, especially in a country that an enemy has control of",C1
resolution,C1,noun,2,"a formal statement of an opinion agreed on by a committee or a council, especially by means of a vote",B2
resolution,C1,noun,3,"the act of solving or settling a problem, argument, etc.",B2
restoration,C2,noun,4,"the time in Britain after 1660 when, following a period with no king or queen, Charles II became king",C1
restorative,C2,adjective,2,connected with treatment that repairs the body or a part of it,
restriction,C1,noun,2,the act of limiting or controlling somebody/something,B2
retirement,C1,noun,3,"the act of stopping a particular type of work, especially in sport, politics, etc.; the period of your life after a care",B2
retreat,C2,noun,3,an act of changing a decision because of criticism or because a situation has become too difficult,C1
revival,C2,noun,3,a new production of a play that has not been performed for some time,C1
rigid,C1,adjective,3,stiff and difficult to move or bend,
rip,C2,verb,3,to copy sound or video files from a website or CD on to a computer,C1
rocket,C1,noun,2,a missile (= a weapon that travels through the air) that carries a bomb and is driven by a stream of burning gases,B2
rocket,C1,verb,1,to increase very quickly and suddenly,B2
rocket,C2,verb,3,to achieve or to make somebody/something achieve a successful position very quickly,B2
rocky,C2,adjective,2,difficult and not certain to continue or to be successful,
romance,C1,noun,4,"a feeling of excitement and adventure, especially connected to a particular place or activity",B2
romance,C1,noun,5,"a story of excitement and adventure, often set in the past",B2
sabotage,C2,noun,1,"the act of doing deliberate damage to equipment, transport, machines, etc. to prevent an enemy from using them, or to pr",
sack,C2,verb,3,to knock down the quarterback,C1
sanction,C2,noun,2,official permission or approval for an action or a change,C1
sanction,C2,verb,1,to give permission for something to take place,C1
sanctuary,C1,noun,1,an area where wild birds or animals are protected and encouraged to produce young,
sanctuary,C2,noun,4,a holy building or the part of it that is considered the most holy,
say,A1,verb,1,"to speak or tell somebody something, using words",C1
say,A1,verb,2,"to repeat words, phrases, etc.",C1
say,A2,verb,3,to give particular information or instructions,C1
say,B1,verb,4,to express an opinion on something,C1
say,B1,verb,5,"to make thoughts, feelings, etc. clear to somebody by using words, looks, movements, etc.",C1
say,B1,verb,6,"to show, sometimes indirectly, what somebody/something is like",C1
say,B2,verb,7,to suggest or give something as an example or a possibility,C1
say,C2,exclamation,2,used for attracting somebody’s attention or for making a suggestion or comment,C1
scandal,C1,noun,2,talk or reports about the very bad or wrong things that people have done or are thought to have done,B2
scandal,C1,noun,3,"an action, attitude, etc. that you think is very wrong and not at all acceptable",B2
scholar,C1,noun,2,"a student who has been given a scholarship to study at a school, college or university",B2
scholarship,C1,noun,2,the serious study of an academic subject and the knowledge and methods involved,B2
scramble,C2,verb,4,"to cook an egg by mixing the white and yellow parts together and heating them, sometimes with milk and butter",
screening,C1,noun,2,"the testing or examining of a large number of people or things for disease, faults, etc.",B2
screw,C2,noun,5,"a propeller on a ship, a boat or an aircraft",C1
segment,C2,noun,2,"one of the sections of an orange, a lemon, etc.",C1
seminar,C1,noun,2,a meeting for discussion or training,B2
settlement,C2,noun,3,"the conditions, or a document stating the conditions, on which money or property is given to somebody",C1
sexy,C1,adjective,3,sexually excited,B2
sexy,C1,adjective,4,exciting and interesting,B2
shed,C2,verb,3,to lose or drop what it is carrying,C1
shipping,C2,noun,3,the act of thinking two people should be in a romantic relationship,C1
shoddy,C2,adjective,1,made or done badly and with not enough care,
shoot,B1,verb,1,to fire a gun or other weapon; to fire something from a weapon,C1
shoot,B1,verb,2,"to kill or wound a person or an animal with a bullet, etc.",C1
shoot,B1,verb,4,to hunt and kill birds and animals with a gun as a sport,C1
shoot,B2,verb,5,to make a film or photograph of something,C1
shoot,B2,verb,9,"to try to kick, hit or throw the ball into a goal or to score a point",C1
shoot,C2,verb,10,to make a particular score in a complete round or competition,C1
shrink,C2,verb,3,to move back or away from something because you are frightened or shocked,C1
signature,C1,noun,2,the act of signing something,B2
signature,C1,noun,3,a particular quality that makes something different from other similar things and makes it easy to recognize,B2
significance,C1,noun,2,the meaning of something,B2
sketch,B2,noun,3,a short report or story that gives only basic details about something,C1
slam,C2,noun,2,"a competition in which people perform their poems to an audience, which chooses a winner",C1
slam,C2,noun,3,"a set of very important competitions in a particular sport in the same year in tennis, golf or rugby; one of the individ",C1
slam,C2,verb,3,to crash into something with a lot of force; to make somebody/something crash into something with a lot of force,C1
snap,C2,noun,2,"a photograph, especially one taken quickly",C1
snap,C2,noun,3,a card game in which players take turns to put cards down and try to be the first to call out ‘snap’ when two similar ca,C1
snap,C2,verb,4,"to speak or say something in an impatient, usually angry, voice",C1
snap,C2,verb,8,to start play by passing the ball back between your legs,C1
sophisticated,C1,adjective,2,"having a lot of experience of the world and knowing about fashion, culture and other things that people think are social",B2
sophisticated,C1,adjective,3,able to understand difficult or complicated ideas,B2
spam,C2,noun,2,"cooked meat that has been cut up in very small pieces that are pressed together in a container, usually sold in cans and",C1
span,C2,noun,3,the part of a bridge or an arch between one support and another,C1
speculate,C1,verb,2,"to buy goods, property, shares, etc., hoping to make a profit when you sell them, but with the risk of losing money",B2
speculation,C1,noun,2,"the activity of buying and selling goods or shares in a company in the hope of making a profit, but with the risk of los",B2
spin,C2,noun,5,"a way of presenting information or a situation in a particular way, especially one that makes you or your ideas seem goo",C1
spine,C2,noun,4,"any of the sharp, pointed parts like needles on some plants and animals",C1
spine,C2,noun,5,the narrow part of the cover of a book that the pages are joined to,C1
spoil,C2,noun,2,the profits or advantages that somebody gets from being successful,B2
spoil,C1,verb,2,to give a child everything that they ask for and not enough discipline in a way that has a bad effect on their character,B2
springboard,C2,noun,1,a strong board that you jump on and use to help you jump high in diving and gymnastics,
stake,C2,noun,3,"something that you risk losing, especially money, when you try to predict the result of a race, game, etc., or when you ",C1
stake,C2,noun,6,the money that is paid to the winners in horse racing,C1
stake,C2,noun,7,used in the names of some horse races,C1
stall,C2,noun,2,a section inside a farm building that is large enough for one animal to be kept in,B2
stall,C2,noun,4,the seats that are nearest to the stage in a theatre,B2
stall,C2,verb,1,to stop suddenly because of a lack of power or speed; to make a vehicle or an engine do this,B2
stimulant,C2,noun,1,a drug or substance that makes you feel more active and gives you more energy,
stimulate,C1,verb,2,to make somebody interested and excited about something,B2
stir,C2,verb,4,to make somebody excited or make them feel something strongly,C1
stir,C2,verb,6,to try to cause trouble,C1
strain,C2,noun,7,the sound of music being played or sung,C1
strain,C2,verb,5,"to pour food, etc. through something with very small holes in it, for example a sieve, in order to separate the solid pa",C1
strand,C2,noun,3,"the land along the edge of the sea or ocean, or of a lake or river",C1
strictly,C1,adverb,3,in all details; exactly,B2
strictly,C1,adverb,4,"used to emphasize that something only applies to one particular person, thing or situation",B2
striking,C1,adjective,1,interesting and unusual enough to attract attention,C1
striking,C1,adjective,2,"very attractive, often in an unusual way",C1
strip,C1,noun,1,"a long narrow piece of paper, metal, cloth, etc.",C1
strip,C1,noun,2,"a long narrow area of land, sea, etc.",C1
strip,C2,noun,3,the uniform that is worn by the members of a sports team when they are playing,C1
strip,C2,noun,5,"a street that has many shops, stores, restaurants, etc. along it",C1
strip,C1,verb,1,to take off all or most of your clothes or another person’s clothes,C1
strip,C1,verb,3,"to remove a layer from something, especially so that it is completely exposed",C1
strip,C1,verb,4,to remove all the things from a place and leave it empty,C1
stroke,C1,noun,4,"a sudden serious illness when a blood vessel (= tube) in the brain bursts (= breaks open) or is blocked, which can cause",B2
stroke,C1,noun,5,any of a series of repeated movements in swimming or rowing,B2
stroke,C1,noun,6,a style of swimming,B2
stroke,C2,noun,7,the person who sets the speed at which everyone in a boat rows,B2
stroke,C1,verb,1,to move your hand gently and slowly over an animal’s fur or hair,B2
stumble,C2,noun,1,a problem or temporary failure when you are on the way to achieving something,C1
stumble,C2,verb,3,"to make a mistake or mistakes and stop while you are speaking, reading to somebody or playing music",C1
stunning,C1,adjective,2,that surprises or shocks you very much,B2
subjective,B2,adjective,1,based on your own ideas or opinions rather than facts and therefore sometimes unfair,
suburban,C2,adjective,2,boring and ordinary,C1
suffering,C1,noun,2,feelings of pain and unhappiness,B2
suite,C2,noun,3,"a piece of music made up of three or more related parts, for example pieces from an opera",C1
suite,C2,noun,4,a set of related computer programs,C1
supplement,C2,noun,2,"an extra separate section, often in the form of a magazine, that is sold with a newspaper",C1
suspend,C1,verb,2,"to officially stop something for a time; to prevent something from being active, used, etc. for a time",B2
suspend,C1,verb,3,to officially delay something; to arrange for something to happen later than planned,B2
suspend,C1,verb,4,"to officially prevent somebody from doing their job, going to school, etc. for a time, as a punishment or while a compla",B2
suspension,C2,noun,3,"the system of springs, etc. by which a vehicle is supported on its wheels and that makes it more comfortable to ride in ",C1
suspension,C2,noun,4,a liquid with very small pieces of solid matter floating in it; the state of such a liquid,C1
sustain,C2,verb,3,to experience something bad,C1
sustain,C2,verb,4,"to provide evidence to support an opinion, a theory, etc.",C1
sustainable,C1,adjective,2,that can continue or be continued for a long time,B2
swing,C2,noun,4,the swinging movement you make with your arms and body when you hit the ball in the game of golf,C1
swing,C2,verb,7,"to succeed in getting or achieving something, sometimes in a slightly dishonest way",C1
sympathetic,C1,adjective,2,showing that you approve of somebody/something or that you share their views and are willing to support them,B2
sympathetic,C1,adjective,3,easy to like,B2
syndrome,C2,noun,2,"a set of opinions or a way of behaving that is typical of a particular type of person, attitude or social problem",C1
tackle,C2,noun,2,a player whose job is to stop opponents by knocking them to the ground,B2
tag,C2,noun,7,a children’s game in which one child runs after the others and tries to touch one of them,B2
tap,C2,noun,6,a speech sound that is produced by striking the tongue quickly and lightly against the part of the mouth behind the uppe,B2
tap,C1,verb,3,"to make use of a source of energy, knowledge, etc. that already exists",B2
tap,C1,verb,4,to fit a device to a phone so that somebody’s calls can be listened to secretly,B2
temple,C1,noun,2,"each of the flat parts at the sides of the head, at the same level as the eyes and higher",B2
tension,C1,noun,5,the state of being stretched tight; the extent to which something is stretched tight,B2
tenure,C2,noun,2,"the right to stay permanently in your job, especially as a teacher at a university",C1
terminate,C2,verb,2,to end a journey,C1
terms,C1,noun,2,"conditions that you agree to when you buy, sell, or pay for something; a price or cost",B2
terms,C1,noun,3,a way of expressing yourself or of saying something,B2
terror,C1,noun,2,"a person, situation or thing that makes you very afraid",B2
terror,C1,noun,3,"violent action or the threat of violent action that is intended to cause fear, usually for political purposes",B2
thesis,C1,noun,2,a statement or an opinion that is discussed in a logical way and presented with evidence in order to prove that it is tr,B2
timber,C2,noun,3,a long heavy piece of wood used in building a house or ship,C1
timeline,B2,noun,2,a list of all somebody’s social media activity on a particular website or software program in the order in which it happ,
tissue,C1,noun,2,"a collection of cells that form the different parts of humans, animals and plants",B2
toll,C2,noun,4,a charge for a phone call that is calculated at a higher rate than a local call,C1
total,B1,adjective,1,being the amount or number after everyone or everything is counted or added together,B1
total,B1,adjective,2,"used when you are emphasizing something, to mean ‘to the greatest degree possible’",B1
total,C2,verb,3,"to damage a car very badly, so that it is not worth repairing it",B1
toxicity,C2,noun,1,the fact of being poisonous; the extent to which something is poisonous,
tragic,C1,adjective,2,connected with tragedy (= the style of literature),B2
transcript,C2,noun,2,an official record of a student’s work that shows the courses they have taken and the grades they have achieved,C1
transmit,C1,verb,2,to pass something from one person to another,B2
trap,C1,noun,3,an unpleasant situation from which it is hard to escape,B2
trap,C1,verb,5,to catch an animal in a trap,B2
trap,C1,verb,6,"to catch or keep something in a place and prevent it from escaping, especially so that you can use it",B2
trap,C1,verb,7,to trick somebody into something,B2
trauma,C2,noun,3,an injury,C1
tribe,C2,noun,3,a group of related animals or plants,B2
trigger,C2,verb,3,to make somebody feel very upset or anxious by reminding them of a trauma or bad experience,B2
trio,C2,noun,3,a piece of music for three musicians or singers,C1
uncertain,B1,adjective,1,feeling doubt about something; not sure,
uncertainty,C1,noun,2,something that you cannot be sure about; a situation that makes you not be or feel certain,B2
undertake,C1,verb,2,to agree or promise that you will do something,B2
unfold,C1,verb,2,to be gradually made known; to gradually make something known to other people,B2
unity,C1,noun,2,the quality of looking or being complete in a natural and attractive way,B2
utility,C2,noun,3,a piece of computer software that performs a particular task,C1
validate,C2,verb,2,to make something legally recognized,
