line_no,word,pos_list,sense_idx,sense_pos_chip,sense_text,source_pos,source_def_idx,source_cefr,source_cefr_origin,source_oxford_badge,declared_cefr,status,reason,match_kind
7,arguably,adverb,1,,used (often before a comparative or superlative adjective) when you are stating an opinion that you believe you could give reasons to support,adverb,1,C1,oxford-badge,C1,C1,match,,exact-norm
8,uncertain,adjective,1,,not confident,adjective,4,UNCLASSIFIED,none,,UNCLASSIFIED,match,,exact-norm
8,uncertain,adjective,2,,feeling doubt about sth; not sure,adjective,1,B1,per-def,,UNCLASSIFIED,mismatch,"cefr-mismatch (deck=UNCLASSIFIED, source=B1 [per-def])",exact-norm
9,infection,noun,1,,the act or process of causing or getting a disease,noun,1,B2,per-def,B2,B2,match,,exact-norm
9,infection,noun,2,,an illness that is caused by bacteria or a virus and that affects one part of the body,noun,2,B2,per-def,B2,B2,match,,exact-norm
10,destination,noun,1,,the place where sb or sth is going.,noun,1,B1,oxford-badge,B1,B1,match,,fuzzy-jaccard=0.50
11,ignorant,adjective,1,,not having or showing much knowledge or information about things; not educated,adjective,1,UNCLASSIFIED,none,,UNCLASSIFIED,match,,exact-norm
11,ignorant,adjective,2,,not having any knowledge or information about a particular thing,adjective,2,UNCLASSIFIED,none,,UNCLASSIFIED,match,,exact-norm
11,ignorant,adjective,3,,"[disapproving, informal] with very bad manners",adjective,3,UNCLASSIFIED,none,,UNCLASSIFIED,match,,exact-norm
12,reassemble,adjective,1,,to fit the parts of sth together again after it has been taken apart,verb,1,UNCLASSIFIED,none,,UNCLASSIFIED,match,,exact-norm
12,reassemble,adjective,2,,to meet together again as a group after a break,verb,2,UNCLASSIFIED,none,,UNCLASSIFIED,match,,exact-norm
13,exponentially,verb,1,,[mathematics] in a way that is connected with or shown by an exponent,adverb,1,UNCLASSIFIED,none,,UNCLASSIFIED,match,,exact-norm
13,exponentially,verb,2,,[formal] in a way that becomes faster and faster,adverb,2,UNCLASSIFIED,none,,UNCLASSIFIED,match,,exact-norm
14,regulation,noun,1,,an official rule made by a government or some other authority,noun,1,B2,per-def,B2,B2,match,,exact-norm
15,confusion,noun,1,,"a state of not being certain about what is happening, what you should do, what sth means, etc.",noun,1,B2,per-def,B2,B2,match,,exact-norm
15,confusion,noun,2,,the fact of making a mistake about who sb is or what sth is,noun,2,B2,per-def,B2,B2,match,,exact-norm
15,confusion,noun,3,,a situation in which you feel embarrassed because you do not understand sth and are not sure what to do,noun,3,B2,per-def,B2,B2,match,,exact-norm
